,EPS,P/E,RoE,Debt/Equity,Cash Flow/Share,Div Yield,Beta
KHC,8.52,4.102112676056339,0.009635237439779766,0.8282021870459586,0.5494370320559606,0.07153075822603719,0.97
KR,4.38,6.511415525114155,0.04090433873497125,3.9899372713016206,0.6944592431397079,0.01858345021037868,0.73
LB,2.73,9.912087912087912,0.03272450532724505,-6.95662100456621,-0.7160381644706951,0.08869179600886919,0.73
LLL,9.7888,21.846395881006863,0.03855380397532557,1.3099725839616176,8.894762255711708,0.01496375964461071,1.14
LH,8.71,17.07921928817451,0.022649682990504058,1.318931634965717,4.820614469772051,,1.18
LRCX,18.2495,9.820543028576125,0.09834358597480829,0.861649761607285,4.210016186849987,0.021202990737640887,1.45
LEG,2.2782,20.138705995961725,0.04578438147892191,1.9215618521078093,1.4507200003067062,0.03269398430688753,1.1
LEN,5.2739,9.528053243330362,0.054128320509466255,0.9521099116108146,3.8533870939589114,0.0031840796019900496,1.38
LLY,3.1044,39.94330627496456,0.11447088628201084,3.357442998565426,1.399142377006432,0.018145161290322582,0.48
LNC,7.6061,8.257845676496498,0.027804878048780488,19.85965156794425,5.566349102315021,0.021652603088680146,1.87
LKQ,1.8212,15.00658906215682,0.027704391731364374,1.3816703371167203,0.604953441670883,,1.64
LMT,17.74,17.31285231116122,0.8988522238163558,31.152797704447632,7.846037874739439,0.02669879204245759,1.28
L,1.96,24.382653061224488,-0.008910249486985636,3.074306080570256,2.0045037086530955,0.0052312199204854574,N/A
LOW,4.5,23.615555555555556,0.1164256581386726,5.806266221727846,1.259096066165436,0.016749788275148208,1.46
M,5.5312,4.34986982933179,0.010940532909828833,2.5967884242103407,-0.374023878985387,0.0627597672485453,0.34
MAR,4.7831,26.93650561351425,0.20783132530120482,9.255163511187607,2.037346466156597,0.011487115802545793,1.01
MMC,3.26,28.38957055214724,0.020174050632911392,1.8452004219409284,2.2003968253968256,0.017504051863857378,0.74
MLM,7.46,25.46916890080429,0.01906852773622402,0.929808833857436,4.21776,0.00968421052631579,0.92
MAS,2.41,15.688796680497925,-1.7297297297297298,-47.96396396396396,1.2835619182798912,0.011901613329806928,1.53
MA,5.6263,39.69216003412545,0.16663577386468953,3.590546802594995,1.2689304306672977,0.004836109618484686,1.02
MAT,-1.5369,,0.022255414488424198,6.831964152352501,2.0409965493363775,,1.74
MKC,7.1024,19.11184951565668,0.06748872559841054,2.2309754328424107,3.5251992202474653,0.015323412406070429,0.01
MCD,,,-0.22614406238016108,-6.242745749712387,1.9607995745288036,0.02287492493312224,0.4
MCK,-1.3056,,0.05106151333696244,5.467392487751769,-0.92271601720318,0.011103505970035742,1.46
MDT,3.65,25.69041095890411,0.025467097473358888,0.7784422725721969,1.532907152820773,0.020902207529060468,0.57
MTD,20.36,33.34135559921415,0.30706212726437687,3.4382498140029116,8.008550110909457,,1.47
MCHP,1.4,63.60000000000001,0.009532851523899944,2.5177965937493947,2.031911347053834,0.016340970350404313,1.28
MU,12.7964,3.3267168891250662,0.09722755321975848,0.288139596681331,4.290620400517372,,1.28
MSFT,4.35,25.51034482758621,0.09139458145189301,1.8097755296978117,1.1600308125038288,0.015860142380823648,1.03
TAP,5.1717,11.974785853781155,0.005626545449161201,1.2122244103232303,2.751437184699275,0.02648151138382044,1.04
MDLZ,1.6985,28.095378274948484,0.03128291141709248,1.4438506845574755,1.4285021846458519,0.020117351215423303,0.77
MNST,1.7,34.37647058823529,0.06876820932137456,0.25122654058917615,0.5788090704079658,,1.43
MSI,5.9411,23.561293363181903,-0.3271461716937355,-8.263727764887857,4.955117134819462,0.01521645949421346,0.72
MYL,1.04,30.057692307692307,0.014644212759609488,1.7726707662727288,1.267573128846016,,1.69
NOV,-0.0874,,0.0008683696360083942,0.42745495332513206,0.5763718824410001,0.00702247191011236,1.58
NKTR,4.3027,9.308108861877425,-0.053707512672320656,0.25639369830659586,-0.41258341277407057,,3.74
NTAP,4.0328,16.370759769886927,0.20243902439024392,5.84390243902439,1.8260957586800284,0.021205695243865494,1.28
NFLX,2.78,130.58273381294964,0.025565949226582983,3.9581151282792795,-2.8288475237002375,,1.53
NWL,-14.6808,,0.039691016593553306,2.3724203700171658,1.0676949443016281,0.05392731535756155,1.4
