,EPS,P/E,RoE,Debt/Equity,Cash Flow/Share,Div Yield,Beta
F,0.94,9.265957446808512,-0.0032283201603027943,6.119169542469108,0.3473208686860931,0.06888633754305395,0.8
FTV,8.5,9.57294117647059,0.3202638162383444,0.9540899097869759,1.329745889387145,0.0034410716480275287,1.17
FBHS,,,0.039114865485263065,1.7374896703700302,1.8422262296241292,0.01644398766700925,1.75
BEN,3.04,10.766447368421051,0.028054261497732262,0.30184497301290864,0.4885085670546211,0.02902535899786129,0.93
FCX,1.5607,8.470558082911515,0.0139824453970198,2.482547458665034,-0.042786358052806645,0.0113464447806354,1.58
GPS,2.41,10.273858921161827,0.07732558139534884,1.3758720930232557,0.05505539621533476,0.038671243941841675,0.42
GRMN,3.69,22.51219512195122,0.04567648032392227,0.29303185655255115,1.1492497136613868,0.025279884434814017,0.95
GD,11.33,15.228596646072374,0.07748039549948858,2.8704398227071257,7.171206927656503,0.02156021792048221,1.27
GIS,3.4736,13.409719023491478,0.051625124026579275,3.4362127544424066,1.3223314995081685,0.0420781451266638,0.93
GM,5.6604,7.064871740513039,0.05259907359752959,4.749408131755018,4.278173510798308,0.0380095023755939,1.03
GPC,5.53,20.037974683544302,0.05410857884954749,2.669520303287889,1.496589646972247,0.025990434076346897,0.98
GILD,4.2004,15.650890391391295,0.00013931457230426304,1.9569517971579826,1.829173166926677,0.03468208092485549,1.24
GPN,2.86,44.66083916083917,0.018843981583436618,2.26597563215177,2.817614362948051,0.00031316057308384876,1.02
GT,2.9321,6.599365642372361,0.02261513157894737,2.4263980263157894,4.078433399225657,0.029974160206718344,1.45
GWW,13.8483,22.55655928886578,0.09985666507405638,1.806020066889632,5.620922988793813,0.01715913820149182,1.42
HAL,1.8906,16.56616947000952,0.0697332493173703,1.7263180004200798,0.9764561746527105,0.022988505747126436,1.43
HBI,1.5194,12.590496248519152,0.1665709901131938,6.4781872917489025,1.3892630262517154,0.031364349189754316,0.98
HOG,3.1833,11.657713693337103,0.0002790384616468681,5.01238479798461,0.51197238888923,0.039881433575855565,1.45
HRS,7.2201,22.97475104222933,0.06594372801875732,1.887456037514654,2.98735466349826,0.015131420303834096,1.19
HAS,1.7245,49.86952739924616,0.004996335108972087,1.9997321152747871,3.725098215909001,0.02930232558139535,1.13
HCA,,,-0.21494949494949495,-8.51010101010101,6.31971664424499,0.009719522354901417,1.43
